# Hand-authored mnemonics, one per compound kanji.
#
# Read by tools/build_kanji_components.py, which checks that every line here
# actually uses each of its kanji's component keywords and warns about any
# that don't. A kanji with no line here falls back to the mechanical
# arrangement template in that script.
#
# House rules for writing one:
#   * Name every component by the keyword it carries in
#     component-keywords.tsv, spelled exactly the same way, so a learner
#     meets the same word for that shape everywhere it appears.
#   * Say where the parts sit — above, below, beside, inside, wrapped
#     around, hanging over. The arrangement is half of what is being learnt.
#   * Land on the kanji's own meaning. One or two sentences, no more.
#   * Written from the component keywords and nothing else. No mnemonic
#     source was consulted for any line in this file — see
#     kanji-mnemonic-plan.md §2.4 and §2.6.4.
#
# Columns: kanji <TAB> mnemonic
#
# ---- grade 1 ----
昨	The sun on the left and suddenly on the right: suddenly that sun has already set. Yesterday.
景	The sun above the capital, lighting up the whole view. Scenery.
最	The sun above take. Reach up and take the highest one: the most.
望	Deceased beside the moon with a king below, gazing up at it. Hope.
札	A tree on the left, a hook on the right. A wooden tag hooked on: a label.
材	A tree on the left, talent on the right. The timber has it in it.
松	A tree on the left, public on the right — the tree in every public square. A pine.
栃	A tree, a cliff and ten thousand: a horse chestnut dropping ten thousand conkers off the ledge.
栄	Small blossoms under a cover, over a tree in flower. Flourish.
案	Relax above a tree — sit at the wooden table and think it through. A plan.
梅	A tree on the left, every on the right: the tree that flowers every year before all the rest. Plum.
梨	Profit above the tree. The pear crop pays.
械	A tree on the left, a commandment on the right — a wooden thing that keeps you in check. A machine.
極	A tree on the left and fast on the right, grown as far as it can possibly go. The extreme.
標	A tree on the left and a ballot on the right: a slip nailed to a post. A signpost.
機	A tree on the left, how many on the right — a wooden frame with more parts than you can count. A machine.
残	A bone on the left with small on the right. The small bit left on the plate: the remainder.
沖	Water on the left, middle on the right. Out in the middle of it: the open sea.
治	Water on the left and a pedestal on the right, holding the flood steady. Govern.
法	Water on the left, gone on the right — water always goes the same way down. That is the rule.
泣	Water on the left and stand on the right: standing there with water running down your face. Weep.
浅	Water on the left, small on the right. Only a small amount of water: shallow.
浴	Water on the left, a valley on the right — tipping water over yourself in the valley. Bathe.
清	Water on the left, blue on the right. Water blue enough to see the bottom: pure.
満	Water on the left, grass above both — filled to the brim and over. Full.
漁	Water on the left, a fish on the right. Going after it: fishing.
潟	Water on the left, a shoe on the right — shallow water you can walk out into. A lagoon.
灯	Fire on the left, a nail on the right. A flame nailed to the wall: a lamp.
然	A moon on the left, a dog on the right and fire underneath. Well, that is just the sort of thing that happens.
焼	Fire on the left and high on the right, flames climbing. Burn.
照	Shining above fire, light thrown right across the room. Illuminate.
熊	Ability above fire: the animal with the ability to stand up by the fire. A bear.
熱	Art above fire — the potter's kiln at full blast. Heat.
牧	A cow on the left, strike on the right, tapping the herd along. Pasture.
特	A cow on the left, a Buddhist temple on the right. One special animal, kept apart.
産	Stand and a cliff over life below: new life brought out into the open. Give birth.
的	White on the left, a ladle on the right — a white circle the size of a ladle. The target.
省	Few above an eye. Look with fewer eyes over less: cut it back, and look into it.
祝	An altar on the left, an elder brother on the right, saying the words. Celebrate.
票	A cover above an altar — a slip of paper laid down where everyone can see it. A ballot.
種	Grain on the left, heavy on the right: the heaviest grains are the ones you keep. Seed.
積	Grain on the left, blame on the right — the harvest piled higher and higher until someone is blamed for it. Accumulate.
競	Stand over elder brother, and stand over elder brother again beside it, neck and neck. Compete.
笑	Bamboo over a bent figure, shoulders shaking. Laugh.
管	Bamboo above an official: a bamboo pipe, and the official who controls it.
節	Bamboo above instant — the joint where one length of bamboo stops and the next begins. A node.
約	Thread on the left, a ladle on the right, tied round and measured out. A promise.
結	Thread on the left, good luck on the right. Tie the knot and hope: bind.
給	Thread on the left, join on the right — the thread that joins the work to the wage.
続	Thread on the left, sell on the right, spinning it out and out. Continue.
置	A net above straight. Set the net down straight and leave it there: place.
群	A mister on the left, sheep on the right. One man, a great many sheep: a flock.
老	Old hanging over a spoon, bent right over your supper. Old age.
芸	Grass above a cloud: making a plant out of thin air. That is an art.
芽	Grass over a tusk — the first shoot pushing up like a tooth. A bud.
英	Grass with center underneath: the flower right in the middle of the field. Outstanding.
茨	Grass above next. The next thing your hand meets is a thorn.
菜	Grass above pick. Grass worth picking: vegetables.
街	A crossroads wrapped round a square jewel — a street with something worth seeing at the centre.
要	A cover over a woman, hands on hips at the waist. The main point.
覚	Small marks under a cover, and see underneath. Once you can see it, you remember it.
訓	Words on the left, a stream on the right — meaning poured out in a steady stream. Instruction.
試	Words on the left, style on the right: the set form of words you have to get through. A test.
説	Words on the left, exchange on the right, words traded back and forth. An explanation.
課	Words on the left, fruit on the right. Work through the words and there is the fruit: a lesson.
議	Words on the left, righteousness on the right — arguing over what is right. Debate.
貨	Change above a shell. Turn goods into money: freight.
賀	Add above a shell: money handed over with good wishes. Congratulations.
軍	A cover over a cart, wagons drawn up under canvas. An army.
輪	A cart on the left, order on the right — spokes set in perfect order. A wheel.
辞	A tongue on the left, spicy on the right. Sharp words, and then you resign.
辺	A road running under a sword. Where the blade falls is the border.
連	A road running under a cart, and another cart behind it. Take them all along together.
達	A road under earth and a sheep, plodding on until it arrives.
選	A road running under southeast: of all the ways to go, pick that one. Choose.
郡	A mister on the left, a village on the right — one man over a whole cluster of villages. A county.
量	Daybreak above a village: weigh out the day's load before anyone else is up. Quantity.
録	Metal on the left, carve on the right. Cut it into the metal and it is on the record.
鏡	Metal on the left, end on the right — metal polished to the very end. A mirror.
関	A gate wrapped round a frontier pass: nothing gets through unless it is connected.
阜	A heap above ten, ten loads of earth piled up. A hill.
阪	A hill on the left, turn back on the right. Too steep to go on: a slope.
陸	A hill on the left and a clod of earth on the right. Solid ground: land.
隊	A hill on the left with a pig beside it, all trooping over in a line. A regiment.
静	Blue on the left, contend on the right — the argument settles and turns cool. Quiet.
順	A stream on the left, a head on the right, going with the current. Obey.
願	A meadow on the left, a head on the right, head bowed in the open field. A wish.
類	Rice and something big under one head — grains sorted into piles of the same kind.
飯	Food on the left, turn back on the right. Turn back to the table for another bowl of rice.
養	A sheep above eat, feeding the flock until it is fat. Foster.
香	Grain above the sun, warming until you can smell it. Fragrance.
験	A horse on the left and all together on the right: put every horse to the test.
#
# ---- grade 5 ----
仏	A person on the left, private on the right — the one who sits apart, keeping his own counsel. Buddha.
仮	A person on the left, turn back on the right. Not the real one, only a stand-in: temporary.
件	A person on the left, a cow on the right. One man, one cow, one matter to settle: a case.
似	A person on the left and by means of on the right — one person made by means of copying another. Resemble.
余	A person up top with small underneath: a little left over once everyone has had some. Surplus.
価	A person on the left, a cover on the right — lift the cover and the person tells you what it is worth. Price.
個	A person on the left, harden on the right. One separate, solid thing: an individual.
停	A person on the left, a pavilion on the right. Stop at the pavilion a while: halt.
備	A person, and beside them grass under a cliff with use below — everything gathered in and ready. Provision.
像	A person on the left, an elephant on the right: something huge made in a person's likeness. A statue.
刊	Dry on the left, a knife on the right — cut the dry block and print from it. Publish.
判	Half on the left, a knife on the right. Cut it in half and say which half is right: judgement.
制	A cow and a cloth with a knife beside them, cut to a set pattern every time. The system.
則	A shell on the left, a knife on the right, cutting the law into the money. A rule.
効	Mix on the left, strength on the right. Mix in some strength and it works: effect.
務	A spear on the left, strike above strength on the right — the job you are pushed into. Duties.
勢	Art above strength: skill with force behind it. Momentum.
厚	A cliff hanging over a sun and a child, layers of rock stacked deep. Thick.
句	Wrap folded round a mouth: a few words bundled together. A phrase.
可	A nail hooked round a mouth. Say it and it is nailed down: approval.
告	A cow above a mouth, announcing the sacrifice. Tell.
喜	Good luck up top with a mouth underneath it, grinning. Rejoice.
営	Small lights under a cover, over a spine of rooms in a row. A camp, and the running of it.
因	An enclosure round something big. Trace the walls back to what is inside them: the cause.
団	An enclosure round a measure: everyone inside the same ring. A group.
囲	An enclosure round a well, walled in on all four sides. Surround.
圧	A cliff hanging over earth, bearing down on it. Pressure.
均	Earth on the left, equal on the right — earth raked out level. Even.
型	Punish above earth: press the earth into shape and hold it there. A mould.
基	That above earth — the earth everything else is built on. The foundation.
堂	Esteem above earth: a raised earth floor for the important room. A hall.
報	Happiness on the left, a seal and a hand on the right, sending the news back. Report.
境	Earth on the left, end on the right. Where this bit of earth ends: the boundary.
墓	Must not, above earth. Earth that must not be disturbed: a grave.
増	Earth on the left, formerly on the right — more earth on top of what was there before. Increase.
夢	Grass and a net under a cover, with evening at the bottom. What you see with your eyes shut: a dream.
妻	A hand above a woman, holding the household together. The wife.
婦	A woman on the left, a broom on the right. The lady of the house.
容	A roof over a valley — a space with a whole valley's worth of room in it. Contain.
寄	A roof over strange. A strange roof to stop under, but it will do: draw near.
導	A road-way above a measure, showing the way and pacing it out. Guidance.
居	A body hanging over old: settled in one place long enough to grow old there. Reside.
序	A lean-to over beforehand — what comes before everything else. The preface.
弁	Private above twenty, sorting one thing from another. Tell them apart.
張	A bow on the left, long on the right, drawn out as far as it will go. Stretch.
往	A step on the left, a master on the right, setting out. Journey.
得	A step on the left, to get on the right. Walk that far and you gain something.
復	A step on the left, return on the right, walking back the way you came. Restore.
志	A scholar above the heart: what you have set your heart on. Intention.
応	A lean-to hanging over a heart — the answer waiting under the roof. Respond.
快	A heart on the left, decide on the right. Decided, and glad about it: cheerful.
性	A heart on the left, life on the right — the heart you were born with. Your nature.
情	A heart on the left, blue on the right. The colour of the heart at that moment: feeling.
態	Ability above the heart: what you can do and how you feel about it, showing on the outside. Your bearing.
慣	A heart on the left, pierce on the right — worn into the heart by doing it over and over. Habit.
技	A hand on the left, a branch on the right, working it into shape. Skill.
招	A hand on the left, summon on the right. A hand waved to bring someone over: invite.
授	A hand on the left, accept on the right. One hand gives, the other accepts: grant.
採	A hand on the left, pick on the right. Reach out and take it.
提	A hand on the left, correct on the right, carrying it in hand and holding it out. Propose.
損	A hand on the left, an employee on the right, dropping something. Loss.
支	Ten above a hand — a hand holding up a branch, and everything on it. Support.
政	Correct on the left, strike on the right, knocking things straight. Government.
故	Old on the left, strike on the right: the old blow that explains everything since. The reason.
救	Seek on the left, strike on the right, beating a way through to reach them. Rescue.
断	Rice on the left, an axe on the right, brought down hard. Sever.
旧	A line on the left, the sun on the right. Yesterday's sun, ruled off: old times.
易	The sun above not — nothing at all between you and the light. Easy.
条	A winter's foot above a tree: one branch, then the next. Articles, taken in order.
枝	A tree on the left and a branch on the right, held out from the trunk.
査	A tree above a pile. Go through the stack log by log: investigate.
格	A tree on the left, each on the right — each timber cut to the same size. Rank.
桜	A tree on the left; on the right small blossoms over a woman. The cherry.
検	A tree on the left, all together on the right: every plank looked over one by one. Inspect.
構	A tree on the left, put together on the right, timber jointed up. A structure.
歴	A cliff hanging over a grove with stop underneath — walking on past year after year. History.
殺	Cut above a tree with a weapon beside it. Kill.
毒	A sprout above do not. A plant you must not eat: poison.
永	A dot above water. One drop, and the river runs on for ever: eternity.
河	Water on the left, can on the right — as much water as a channel can hold. A river.
液	Water on the left, night on the right: water in the dark, taking the shape of whatever holds it. Fluid.
混	Water on the left, descendants on the right, all running in together. Mix.
減	Water on the left, all on the right. Take from it and there is less of it all: decrease.
測	Water on the left, a rule on the right, measuring the depth. Fathom.
演	Water on the left, a tiger on the right — pouring it out with everyone watching. Perform.
潔	Water on the left, a marking line on the right: washed, and lined up straight. Pure.
災	A stream above fire. Flood on top and flame underneath: disaster.
燃	Fire on the left, and on the right the sort of thing that catches. Burn.
版	One-sided on the left, turn back on the right — a flat block cut on one face and turned over to print. An edition.
犯	A dog on the left, a seal on the right. The beast got loose, and now it is on record: a crime.
状	Split wood on the left, a dog on the right, standing guard by the fence. That is the state of things.
独	A dog on the left, an insect on the right, and nothing else. Alone.
現	A king on the left, see on the right — the jewel held up where it can be seen. Appear.
留	A hare above a rice field, settling in. Stay.
略	A rice field on the left, each on the right: mark each field out roughly and move on. An outline.
益	Eight over a dish, water brimming over the rim. More than enough: profit.
眼	An eye on the left, stopping on the right. The eye stops on it: the eyeball.
破	A stone on the left, skin on the right. The stone splits the skin: tear.
確	A stone on the left, a crane on the right, standing on it. Solid, and certain.
祖	An altar on the left, a pile on the right — generation piled on generation. The ancestor.
禁	A grove above an altar. The sacred wood: keep out.
移	Grain on the left, many on the right, carried off armful by armful. Shift.
程	Grain on the left, display on the right — the crop measured out and shown. The extent.
税	Grain on the left, exchange on the right. Grain handed over: tax.
粉	Rice on the left, part on the right, ground into parts too small to see. Powder.
精	Rice on the left, blue on the right: rice polished until it shines. Refined.
紀	Thread on the left, self on the right — winding your own years onto the thread. A chronicle.
素	A sprout above thread: raw fibre, before anything is done to it. Elementary.
経	Thread on the left, holy on the right — the long threads that run the length of the loom. Pass through.
統	Thread on the left, allot on the right, every thread pulled into one hand. Ruling.
絶	Thread on the left, color on the right, and the thread stops dead. Sever.
綿	Thread on the left, cloth on the right, and a soft white pile between them. Cotton.
総	Thread on the left, rush on the right: every thread gathered up at once. The whole lot.
編	Thread on the left, flat on the right — threads laid flat and worked together. Compile.
績	Thread on the left, blame on the right. Spin badly and you will hear about it: your results.
織	Thread on the left, clay on the right, thread packed as tight as clay. Weave.
罪	A net above not — caught in the net for what you should not have done. Crime.
義	A sheep above the ego: give up your own share. Righteousness.
耕	A plough on the left, a well on the right, drawing the field into squares. Cultivate.
職	An ear on the left, clay on the right — listening all day at the same bench. Your job.
肥	A moon on the left, a coil on the right, curled up and well fed. Fat.
脈	A moon on the left, to branch on the right: flesh branching all the way through. A vein.
舎	A person above good luck — a roof to sleep under. A hut.
航	A boat on the left, high spirits on the right, setting out across the water. Navigate.
衛	A crossroads wrapped round tanned leather: pacing up and down outside the store. Guard.
製	System above clothes, cut to the pattern, every one the same. Manufacture.
複	Clothes on the left, return on the right — another layer over the first. Duplicate.
規	A husband on the left, see on the right, holding the compasses up to check. A standard.
解	A horn on the left, a sword above a cow — taking the animal apart piece by piece. Unravel.
設	Words on the left, a weapon on the right, laying out where everything goes. Establish.
許	Words on the left, noon on the right. Say yes by noon: permit.
証	Words on the left, correct on the right. Words shown to be correct: proof.
評	Words on the left, even on the right, weighing it up evenly. Criticism.
講	Words on the left, put together on the right — words built up into a lecture.
謝	Words on the left, shoot on the right: the words you fire off the moment you are sorry. Apologize.
識	Words on the left, clay on the right — words pressed into clay so they keep. Knowledge.
護	Words on the left, to measure on the right, weighing every word to keep someone safe. Protect.
豊	Bend above a bean — a dish heaped so high it bows. Bountiful.
象	A bending person over a pig, drawn far too big. The elephant.
財	A shell on the left, talent on the right. Money and talent together: wealth.
貧	Part above a shell — the money split until there is hardly any. Poverty.
責	A sprout above a shell: money owed on next year's crop, and somebody to blame. Responsibility.
貯	A shell on the left, calm on the right — money put away and left in peace. Savings.
貸	Substitute above a shell: your money in someone else's hands for a while. Lend.
費	A dollar above a shell, both going out at once. Expense.
貿	A hare above a shell, money changing hands as fast as that. Trade.
資	Next above a shell — the money set aside for whatever comes next. Capital.
賛	A husband on the left and a husband on the right over a shell, both nodding. Approve.
賞	Esteem above a shell: money handed over with respect. A prize.
質	An axe on the left and an axe on the right over a shell. Chop it open and see what it is made of: substance.
輸	A cart on the left, a dugout canoe on the right. Overland or over water: transport.
述	A road running under millet, telling how the crop came in. State.
迷	A road running under rice, grains scattered at every turning. Lost.
逆	A road running under disobedient, going the wrong way up it. Reverse.
造	A road running under revelation: build it, then announce it. Make.
過	A road running under a crooked mouth, carrying on well past the turning. Exceed.
適	A road running under a stalk — the road that suits, the way a stalk grows where it fits. Suitable.
鉱	Metal on the left, wide on the right: metal spread wide through the rock. Ore.
銅	Metal on the left, same on the right. The same red metal every time: copper.
防	A hill on the left, a direction on the right — a bank thrown up on whichever side they are coming from. Defend.
限	A hill on the left, stopping on the right. The hill stops you: a limit.
険	A hill on the left, all together on the right: hill after hill, every one of them steep.
際	A hill on the left, a ritual on the right, held right at the edge. The occasion.
雑	Nine above a tree with a small bird beside it — nine kinds of bird in one branch. Miscellaneous.
領	Orders on the left, a head on the right: the head that gives the orders, and everything it rules.
額	A guest on the left, a head on the right — the forehead you show at the door, and the sum written on it.
飼	Food on the left, a director on the right, doling it out. Keep animals.
#
# ---- grade 6 ----
乱	A tongue on the left, a hook on the right — everyone talking at once and something snagging. Disorder.
乳	Hatch on the left, a hook on the right: the newly hatched, curled up and feeding. Milk.
仁	A person on the left, two on the right. How the one treats the other: benevolence.
供	A person on the left, together on the right, holding it up in both hands. Offer.
俳	A person on the left, not on the right — a person who is not himself tonight. The actor.
俵	A person on the left, surface on the right, straw wrapped round the outside. A sack.
値	A person on the left, straight on the right: what a person will pay straight out. The price.
優	A person on the left, melancholy on the right — gentle with someone who is sad, and rather good at it. Excellence.
党	Esteem above an elder brother, everyone looking up to the same one. A faction.
処	A winter's foot wrapped under a table: sit down at last and deal with it.
刻	The sign of the hog on the left, a knife on the right, cutting notches to mark the hour. Engrave.
割	Harm on the left, a knife on the right. Split it in two: divide.
創	A godown on the left, a knife on the right — cut the first timber for the new store. Genesis.
劇	A wild boar on the left, a knife on the right. High stakes on stage: drama.
勤	A violet on the left, strength on the right: turning up and putting your back in, day after day. Diligence.
危	A bending person above unlucky, leaning right out over the drop. Dangerous.
厳	A cliff wrapped round small marks and daring. Nothing gets past: strict.
収	A line on the left, a hand on the right, pulling it in. Harvest.
否	Negative above a mouth. The mouth says no.
吸	A mouth on the left, reach on the right, drawing it in. Inhale.
呼	A mouth on the left, a question mark on the right, shouting to ask. Call.
善	A sheep over a mouth, saying nothing but good. Virtuous.
困	An enclosure round a tree: no room to grow. Trouble.
域	Earth on the left, some on the right — some of the earth marked off as ours. A region.
姿	Next above a woman, one pose after another. Figure.
宅	A roof, and under it something to depend on. Home.
宇	A roof over going: the roof that covers everywhere you could go. The universe.
宗	A roof over an altar. The house religion is kept in.
宙	A roof over reason — the roof above everything, with a reason for it. Space.
宝	A roof over a jewel. A treasure.
宣	A roof over span, the word carrying from wall to wall. Proclaim.
密	Quiet above a mountain, packed in tight and out of sight. Secrecy.
射	Somebody on the left, a measure on the right: the body drawn back and the distance judged. Shoot.
将	Split wood on the left; on the right a claw over a measure, taking command. The general.
尊	A chieftain above a measure — held up high and handled carefully. Revered.
届	A body hanging over reason. Turn up in person with the reason: deliver.
層	A body hanging over formerly, one on top of the other. A layer.
幕	Must not, above cloth. The cloth you must not look behind: a curtain.
幼	A tiny thread on the left, strength on the right — barely any strength there yet. Infancy.
庁	A lean-to over a nail, the plaque nailed up outside. A government office.
座	A lean-to over sit. Somewhere to sit: a seat.
延	A long stride wrapped under correct, drawing it out longer. Prolong.
律	A step on the left, a brush on the right, writing down how everyone must walk. The law.
忘	Deceased above the heart. It has gone out of your heart: forget.
忠	Middle above the heart, straight down the centre. Loyalty.
恩	Cause above the heart — the kindness that is the cause of it. Grace.
憲	A roof over a net over a heart, everything held under the one rule. The constitution.
批	A hand on the left, compare on the right, holding two of them up side by side. Criticism.
担	A hand on the left, daybreak on the right. Shoulder the load at first light: carry.
拝	A hand on the left, one line and abundant on the right, held out flat. Worship.
拡	A hand on the left, wide on the right, spreading it out. Extend.
捨	A hand on the left, a cottage on the right. Walk out of the cottage and leave it: throw away.
推	A hand on the left, a small bird on the right, pushed off the branch to see where it goes. Infer.
揮	A hand on the left, an army on the right, waving it forward. Brandish.
操	A hand on the left; on the right the chirping of birds up a tree, every one of them handled. Manipulate.
敵	A stalk on the left, strike on the right, cutting the other side down. The enemy.
映	The sun on the left, center on the right, throwing the picture up in the middle. Reflect.
晩	The sun on the left, excuse on the right. The sun excuses itself: nightfall.
暖	The sun on the left, lead on to on the right, drawing you out into it. Warm.
暮	Must not, above the sun. The sun must not stay: dusk.
朗	Good on the left, the moon on the right, clear all night. Bright.
机	A tree on the left, a table on the right. Wood on legs: a desk.
枚	A tree on the left, strike on the right, splitting it into flat sheets. One sheet, two sheets.
染	Water on the left, nine on the right and a tree underneath — dipped nine times in the dye. Colour it.
株	A tree on the left, vermilion on the right: the red stump left in the ground, and a share in it.
棒	A tree on the left, observance on the right, held out straight in both hands. A rod.
模	A tree on the left, must not on the right — a wooden pattern nothing must depart from. A copy.
樹	A tree beside a drum, with a measure on the right marking how far it has grown. A standing tree.
欲	A valley on the left, a yawn on the right. A mouth as wide as a valley: greed.
沿	Water on the left, a marsh on the right. Follow the water round the edge of the marsh: run alongside.
泉	White above water — clean water coming straight up out of the ground. A spring.
洗	Water on the left, before on the right. Water first, before anything else: wash.
派	Water on the left, to branch on the right, the stream splitting in two. A faction.
済	Water on the left, adjusted on the right: the crossing made and the debt settled. Finish.
源	Water on the left, a meadow on the right, and the spring that feeds it. The source.
潮	Water on the left, morning on the right, coming in right on time. The tide.
灰	A cliff hanging over fire, and what is left underneath it. Ashes.
班	A king on the left and a king on the right with a knife between them — the jade split into equal shares. A squad.
異	A rice field above together: one field not like the others. Different.
痛	Sickness hanging over a walled path, all the way down it. Pain.
皇	White above a king, the crown catching the light. The emperor.
盛	Turn into, above a dish. The dish turns into a heap: prosper.
盟	Bright above a dish, sworn over the bowl in full daylight. An alliance.
砂	A stone on the left, few on the right. Stone ground down to almost nothing: sand.
私	Grain on the left, private on the right. The grain that is mine.
秘	Grain on the left, invariably on the right — the store nobody is ever told about. Secret.
穴	A roof over eight, split open underneath. A hole.
窓	A hole up top with private and a heart under it — the gap you look out through. A window.
筋	Bamboo above a rib, fibres running the whole length of it. Muscle.
策	Bamboo above a thorn: a sharp little slip of bamboo with the plan written on it.
簡	Bamboo above an interval, one slip with a gap either side. Brief.
糖	Rice on the left, China on the right, boiled down sweet. Sugar.
系	A slash above thread, the whole lot hanging from one end. A lineage.
紅	Thread on the left, craft on the right — thread worked until it comes out deep red. Crimson.
納	Thread on the left, inside on the right, the bolt of cloth taken in. Settlement.
純	Thread on the left, barracks on the right: every thread the same, drawn up in rows. Pure.
絹	Thread on the left, a small worm on the right. The worm that makes the thread: silk.
縦	Thread on the left, accompany on the right, one following the other straight down. Vertical.
縮	Thread on the left, an inn on the right, the cloth pulled in for the night. Shrink.
署	A net above a person: your name caught and written down. The office, and the signature.
翌	Feathers above stand — up on the perch, waiting for tomorrow. The following day.
聖	An ear on the left, a mouth on the right and a king below: hears everything, says it plain. A saint.
肺	A moon on the left, a market on the right, busy day and night. The lungs.
胃	A rice field above a moon — the field inside you where the crop ends up. The stomach.
背	North above a moon: two people back to back, turned away. The back.
胸	A moon on the left, turmoil on the right, everything churning behind the ribs. The chest.
脳	A moon on the left; on the right small marks over a villain, plotting away. The brain.
腸	A moon on the left, sunbeams on the right, coiled into one long bright loop. The intestines.
腹	A moon on the left, return on the right — the part of you that keeps coming back for more. The belly.
臓	A moon on the left, a storehouse on the right. The body's storerooms: the organs.
舌	A thousand above a mouth, a thousand words out of the one mouth. The tongue.
若	Grass above right, freshly picked with the right hand. Young.
著	Grass above a person: a name that stands up out of the field. Renowned, and written down.
蒸	Grass above many, the whole bundle held over the pot. Steam.
蚕	The heavens above an insect — a gift from the sky that spins thread. The silkworm.
裁	To cut, wrapped round clothes. Cut the cloth to shape: tailor, and judge.
装	Robust above clothes, dressed up for the part. Attire.
視	An altar on the left, see on the right. Look at it properly: inspect.
討	Words on the left, a measure on the right. Take their measure, then go after them: attack.
訪	Words on the left, a direction on the right, taking your words that way. Visit.
訳	Words on the left, a ruler on the right, measured out into another language. Translate.
詞	Words on the left, a director on the right, giving each word its own job. Parts of speech.
誌	Words on the left, intention on the right — writing down what you meant to remember. Records.
認	Words on the left, endure on the right. Hear it out to the end and admit it: acknowledge.
誕	Words on the left, prolong on the right: the announcement everyone has been waiting for. A birth.
誠	Words on the left, turn into on the right. Words that turn into deeds: sincerity.
誤	Words on the left, give on the right — the wrong words given out. A mistake.
論	Words on the left, order on the right, set out one after another. An argument.
諸	Words on the left, a person on the right, and then another one. Various.
警	Awe above words: a warning that makes you sit up. Admonish.
貴	Middle above a shell, carried in the middle of both hands. Precious.
賃	Responsibility above a shell. Take on the job, take the money: the fee.
退	A road running under stopping, backing away down it. Retreat.
遺	A road running under precious — something valuable dropped along the way. Left behind.
郵	Droop on the left, a village on the right, the post-bag hanging at the village stop. Mail.
針	Metal on the left, ten on the right: a thin sliver of metal with an eye. A needle.
銭	Metal on the left, small on the right. A small piece of metal: a coin.
鋼	Metal on the left, mount on the right. Metal as hard as a hill: steel.
閉	A gate wrapped round talent, barred across. Shut.
閣	A gate wrapped round each floor, one above the next. A tower.
降	A hill on the left, to descend on the right, coming down it. Fall.
陛	A hill on the left; on the right compare over earth, step matched to step. The palace stairs, and the one at the top of them.
除	A hill on the left, surplus on the right. Clear the surplus off the slope: remove.
障	A hill on the left, a badge on the right, blocking the way. Hinder.
頂	A nail on the left, a head on the right. The very top of the head.
預	Beforehand on the left, a head on the right — handed over ahead of time for someone else to hold. Deposit.
#
# ---- grades 4-6 with no breakdown: hints about the SHAPE ----
# Same rule as the section above: KanjiVG either cannot decompose
# these or decomposes them into stroke bookkeeping, so the hint
# describes what the character looks like instead.
不	One flat line with a stroke dropping through it and legs splayed either side — a bird that has decided not to land. No.
井	Two uprights crossed by two horizontals: the wooden frame round the top of a well.
令	A lid, and underneath it someone kneeling to hear what has just been said. An order.
以	Two short strokes on the left and a person on the right, one thing held up beside another. By means of.
低	A person on the left, and on the right something bent right down with a line ruled under it. Low.
倉	A lid on top, a door in the middle and a mouth at the bottom — a shed you can shut. A storehouse.
候	A person on the left, then an upright, then an arrow: a lookout waiting to see which way the weather turns.
兆	Two legs kicking apart with a mark either side, a crack splitting open. An omen.
共	Twenty at the top and two legs underneath, holding it up together.
別	A mouth over a bent stroke on the left and a knife on the right, cutting them apart. Separate.
勇	A neat cap over a rice field with strength under it, chest out and ready. Courage.
印	A hand reaching down on the left and a kneeling figure on the right. Press it down: a stamp.
司	A hook wrapped round a single mouth — one voice giving out the orders. The official.
塩	Earth on the left; on the right a person over a dish, boiling a pan dry. Salt.
夫	A big person with one extra line laid across the shoulders. The husband.
失	A person leaning forward with something slipping off the top stroke. Lose.
官	A roof, and under it two little humps in a row: the rooms of a government office.
差	A sheep's head with a slash through it over a worker's hand — two things that do not match. A difference.
徳	A step on the left; on the right a stack of lines over a heart. Virtue.
必	A heart with a slash driven straight through it. That will happen, without fail.
成	A halberd with an extra stroke propped inside it: the work is done. Become.
散	Twenty over a moon on the left, a strike on the right, knocking it all apart. Scatter.
旗	A banner on a pole at the left, streaming out over a stand on the right. A flag.
未	A tree with a short extra line across the top — the upper branches have not grown out yet. Not yet.
末	A tree with one long line across the very top: the far tip of the branches. The end.
束	A tree with a mouth tied round its middle. A bundle.
果	A rice field sitting up in the branches of a tree. The fruit.
欠	A figure kneeling with its mouth wide open. Something missing, and a yawn: lack.
氏	One curved stroke with a short line hooked under it, like a name cut into a plate. A clan.
民	The same shape as a clan with an extra stroke driven through it — not one family but all of them. The people.
求	A line with a hook and four flecks flying off it, hands grabbing from every side. Seek.
滋	Water on the left; on the right grass over two little tangles of thread, growing thicker. Nourish.
無	A row of uprights over a long line with fire underneath — the whole lot burnt away to nothing.
縄	Thread on the left; on the right a box with a tail hanging off it, twisted into a rope.
臣	A staring eye stood up on its end, watching from the side of the room. The retainer.
良	A dot on top, then a bowl on a stand. The good stuff, kept at the bottom.
衣	A lid over crossed folds, hanging from the shoulders. Clothes.
観	Two little horns over a bird on the left, and see on the right. Look hard: a view.
飛	Two wings with their feathers showing, one above the other, lifting away. Fly.
鹿	Antlers over a lean-to for a body, and two legs picking their way along underneath. A deer.
久	A slash with a leg swung under it, propped up and going nowhere. A long time.
任	A person on the left; on the right a load balanced across a pole. Duty.
保	A person on the left, and on the right a tree with something small tucked under its top. Keep it safe.
修	A person and a slash on the left, three brushed strokes down the right. Polishing yourself up: discipline.
再	A line laid over a box with a stroke through it, the same thing set out a second time. Again.
史	A mouth with a hand reaching up through it, holding the brush that writes it all down. History.
在	A worker's mark leaning over the earth: something is planted here. Exist.
